player_id,name,team_id,uniform_number,batting_side,pitching_side
2025_8_43,水野 達稀,8,43,0,
2025_8_50,五十幡 亮汰,8,50,0,
2025_12_06,源田 壮亮,12,06,0,
2025_12_22,古賀 悠斗,12,22,1,
2025_12_30,元山 飛優,12,30,0,
2025_12_60,中村 剛也,12,60,1,
2025_11_18,宮城 大弥,11,18,,0
2025_10_00,小深田 大翔,10,00,0,
2025_10_01,宗山 塁,10,01,0,
2025_10_51,小郷 裕哉,10,51,0,
2025_10_21,早川 隆久,10,21,,0
2025_11_67,中川 圭太,11,67,1,
2025_11_06,宗 佑磨,11,06,0,
2025_11_24,紅林 弘太郎,11,24,1,
2025_10_08,辰己 涼介,10,08,0,
2025_10_03,浅村 栄斗,10,03,1,
2025_10_06,村林 一輝,10,06,1,
2025_11_99,杉本 裕太郎,11,99,1,
2025_11_07,西川 龍馬,11,07,0,
2025_11_31,太田 椋,11,31,1,
2025_11_36,オリバレス,11,36,1,
2025_11_44,頓宮 裕真,11,44,1,
2025_11_02,若月 健矢,11,02,1,
2025_10_39,伊藤 裕季也,10,39,1,
2025_10_02,太田 光,10,02,1,
2025_10_25,田中 和基,10,25,1,
2025_10_62,西口 直人,10,62,,1
2025_10_20,ターリー,10,20,,0
2025_10_23,フランコ,10,23,1,
2025_10_07,鈴木 大地,10,07,0,
2025_10_40,江原 雅裕,10,40,,1
2025_11_42,マチャド,11,42,,1
2025_10_04,阿部 寿樹,10,04,1,
2025_10_56,鈴木 翔天,10,56,,0
2025_11_10,大城 滉二,11,10,1,
2025_7_17,有原 航平,7,17,,1
2025_9_06,西川 史礁,9,06,1,
2025_9_07,藤岡 裕大,9,07,0,
2025_9_01,藤原 恭大,9,01,0,
2025_9_14,小島 和哉,9,14,,0
2025_7_23,周東 佑京,7,23,0,
2025_7_03,近藤 健介,7,03,0,
2025_7_09,柳田 悠岐,7,09,0,
2025_7_05,山川 穂高,7,05,1,
2025_9_22,ポランコ,9,22,0,
2025_9_32,佐藤 都志也,9,32,0,
