player_id,name,team_id,uniform_number,batting_side,pitching_side
2025_3_7,佐野 恵太,3,7,,
2025_3_8,神里 和毅,3,8,,
2025_3_25,筒香 嘉智,3,25,,
2025_3_28,勝又 温史,3,28,,
2025_3_33,武田 陸玖,3,33,,
2025_3_58,梶原 昂希,3,58,,
2025_3_61,蝦名 達夫,3,61,,
2025_3_63,関根 大気,3,63,,
2025_3_11,東 克樹,3,11,,
2025_3_16,大貫 晋一,3,16,,
2025_3_42,ジャクソン,3,42,,
2025_3_54,石田 裕太郎,3,54,,
2025_3_59,平良 拳太郎,3,59,,
2025_3_69,ケイ,3,69,,
2025_3_96,バウアー,3,96,,
2025_3_127,上甲 凌大,3,127,,
2025_3_130,近藤 大雅,3,130,,
2025_3_100,蓮,3,100,,
2025_3_125,小笠原 蒼,3,125,,
2025_3_129,西巻 賢二,3,129,,
2025_3_133,粟飯原 龍之介,3,133,,
2025_3_193,高見澤 郁魅,3,193,,
2025_3_155,小針 大輝,3,155,,
2025_4_13,橋本 侑樹,4,13,,
2025_4_14,草加 勝,4,14,,
2025_4_16,岩嵜 翔,4,16,,
2025_4_17,柳 裕也,4,17,,
2025_4_18,梅津 晃大,4,18,,
2025_4_19,髙橋 宏斗,4,19,,
2025_4_20,涌井 秀章,4,20,,
2025_4_21,金丸 夢斗,4,21,,
2025_4_22,大野 雄大,4,22,,
2025_4_26,仲地 礼亜,4,26,,
2025_4_28,森 博人,4,28,,
2025_4_29,松木平 優太,4,29,,
2025_4_30,根尾 昂,4,30,,
2025_4_32,伊藤 茉央,4,32,,
2025_4_33,祖父江 大輔,4,33,,
2025_4_34,福 敬登,4,34,,
2025_4_36,福田 幸之介,4,36,,
2025_4_38,松葉 貴大,4,38,,
2025_4_41,勝野 昌慶,4,41,,
2025_4_46,梅野 雄吾,4,46,,
2025_4_47,吉田 聖弥,4,47,,
2025_4_48,土生 翔太,4,48,,
2025_4_50,清水 達也,4,50,,
2025_4_52,マルテ,4,52,,
2025_4_54,藤嶋 健人,4,54,,
2025_4_59,齋藤 綱記,4,59,,
2025_4_61,高橋 幸佑,4,61,,
2025_4_64,有馬 惠叶,4,64,,
2025_4_69,三浦 瑞樹,4,69,,
2025_4_70,近藤 廉,4,70,,
2025_4_90,松山 晋也,4,90,,
2025_4_91,メヒア,4,91,,
2025_4_93,マラー,4,93,,
2025_4_94,ウォルターズ,4,94,,
2025_4_203,井上 剣也,4,203,,
2025_4_208,石川 翔,4,208,,
2025_4_210,岡田 俊哉,4,210,,
2025_4_212,野中 天翔,4,212,,
2025_4_213,森山 暁生,4,213,,
2025_4_216,菊田 翔友,4,216,,
2025_4_219,マルティネス,4,219,,
2025_4_9,石伊 雄太,4,9,,
2025_4_35,木下 拓哉,4,35,,
2025_4_39,宇佐見 真吾,4,39,,
2025_4_43,味谷 大誠,4,43,,
2025_4_49,加藤 匠馬,4,49,,
2025_4_57,山浅 龍之介,4,57,,
2025_4_58,石橋 康太,4,58,,
2025_4_0,辻本 倫太郎,4,0,,
2025_4_2,田中 幹也,4,2,,
2025_4_3,高橋 周平,4,3,,
2025_4_4,カリステ,4,4,,
2025_4_5,村松 開人,4,5,,
2025_4_6,中田 翔,4,6,,
2025_4_7,福永 裕基,4,7,,
2025_4_25,石川 昂弥,4,25,,
2025_4_27,津田 啓史,4,27,,
2025_4_31,森 駿太,4,31,,
2025_4_45,土田 龍空,4,45,,
2025_4_60,山本 泰寛,4,60,,
2025_4_63,板山 祐太郎,4,63,,
2025_4_95,ロドリゲス,4,95,,
2025_4_97,樋口 正修,4,97,,
2025_4_00,尾田 剛樹,4,00,,
2025_4_1,岡林 勇希,4,1,,
2025_4_8,大島 洋平,4,8,,
2025_4_24,ボスラー,4,24,,
2025_4_37,濱 将乃介,4,37,,
2025_4_42,ブライト 健太,4,42,,
2025_4_44,川越 誠司,4,44,,
2025_4_51,上林 誠知,4,51,,
2025_4_53,駿太,4,53,,
2025_4_55,細川 成也,4,55,,
2025_4_66,鵜飼 航丞,4,66,,
2025_4_17,柳 裕也,4,17,,
2025_4_19,髙橋 宏斗,4,19,,
2025_4_20,涌井 秀章,4,20,,
2025_4_22,大野 雄大,4,22,,
2025_4_38,松葉 貴大,4,38,,
2025_4_91,メヒア,4,91,,
2025_4_93,マラー,4,93,,
2025_4_215,日渡 騰輝,4,215,,
2025_4_202,中村 奈一輝,4,202,,
2025_4_207,星野 真生,4,207,,
2025_4_218,川上 理偉,4,218,,
2025_4_201,加藤 竜馬,4,201,,
2025_4_209,福元 悠真,4,209,,
2025_4_220,モニエル,4,220,,
2025_5_00,ゲラ,5,00,,
2025_5_13,岩崎 優,5,13,,
2025_5_14,岩貞 祐太,5,14,,
2025_5_15,西 純矢,5,15,,
2025_5_16,西 勇輝,5,16,,
2025_5_18,伊原 陵人,5,18,,
2025_5_19,下村 海翔,5,19,,
2025_5_20,デュプランティエ,5,20,,
2025_5_24,工藤 泰成,5,24,,
2025_5_26,椎葉 剛,5,26,,
2025_5_27,伊藤 将司,5,27,,
2025_5_28,今朝丸 裕喜,5,28,,
2025_5_29,髙橋 遥人,5,29,,
2025_5_30,門別 啓人,5,30,,
2025_5_34,漆原 大晟,5,34,,
2025_5_35,才木 浩人,5,35,,
2025_5_36,畠 世周,5,36,,
2025_5_37,及川 雅貴,5,37,,
2025_5_41,村上 頌樹,5,41,,
2025_5_42,ネルソン,5,42,,
2025_5_46,島本 浩也,5,46,,
2025_5_47,桐敷 拓馬,5,47,,
2025_5_48,茨木 秀俊,5,48,,
2025_5_49,大竹 耕太郎,5,49,,
2025_5_50,富田 蓮,5,50,,
2025_5_54,木下 里都,5,54,,
2025_5_63,石黒 佑弥,5,63,,
2025_5_64,岡留 英貴,5,64,,
2025_5_65,湯浅 京己,5,65,,
2025_5_66,津田 淳哉,5,66,,
2025_5_69,石井 大智,5,69,,
2025_5_92,川原 陸,5,92,,
2025_5_98,佐藤 蓮,5,98,,
2025_5_99,ビーズリー,5,99,,
2025_5_120,森木 大智,5,120,,
2025_5_121,鈴木 勇斗,5,121,,
2025_5_122,小川 一平,5,122,,
2025_5_123,松原 快,5,123,,
2025_5_125,伊藤 稜,5,125,,
2025_5_129,早川 太貴,5,129,,
2025_5_131,ベタンセス,5,131,,
2025_5_132,マルティネス,5,132,,
2025_5_2,梅野 隆太郎,5,2,,
2025_5_12,坂本 誠志郎,5,12,,
2025_5_39,榮枝 裕貴,5,39,,
2025_5_43,町田 隼乙,5,43,,
2025_5_57,長坂 拳弥,5,57,,
2025_5_59,藤田 健斗,5,59,,
2025_5_68,中川 勇斗,5,68,,
2025_5_0,木浪 聖也,5,0,,
2025_5_3,大山 悠輔,5,3,,
2025_5_4,熊谷 敬宥,5,4,,
2025_5_8,佐藤 輝明,5,8,,
2025_5_25,渡邉 諒,5,25,,
2025_5_33,糸原 健斗,5,33,,
2025_5_38,小幡 竜平,5,38,,
2025_5_44,戸井 零士,5,44,,
2025_5_45,佐野 大陽,5,45,,
2025_5_51,中野 拓夢,5,51,,
2025_5_52,山田 脩也,5,52,,
2025_5_56,百﨑 蒼生,5,56,,
2025_5_62,植田 海,5,62,,
2025_5_67,髙寺 望夢,5,67,,
2025_5_94,原口 文仁,5,94,,
2025_5_95,ヘルナンデス,5,95,,
2025_5_1,森下 翔太,5,1,,
2025_5_5,近本 光司,5,5,,
2025_5_32,井上 広大,5,32,,
2025_5_40,井坪 陽生,5,40,,
2025_5_53,島田 海吏,5,53,,
2025_5_55,楠本 泰史,5,55,,
2025_5_58,前川 右京,5,58,,
2025_5_60,小野寺 暖,5,60,,
2025_5_61,豊田 寛,5,61,,
2025_5_97,野口 恭佑,5,97,,
2025_5_16,西 勇輝,5,16,,
2025_5_18,伊原 陵人,5,18,,
2025_5_20,デュプランティエ,5,20,,
2025_5_30,門別 啓人,5,30,,
2025_5_35,才木 浩人,5,35,,
2025_5_41,村上 頌樹,5,41,,
2025_5_50,富田 蓮,5,50,,
2025_5_69,石井 大智,5,69,,
2025_5_99,ビーズリー,5,99,,
2025_5_128,嶋村 麟士朗,5,128,,
2025_5_130,川﨑 俊哲,5,130,,
2025_5_133,アルナエス,5,133,,
2025_5_126,福島 圭音,5,126,,
2025_5_134,コンスエグラ,5,134,,
2025_6_12,大道 温貴,6,12,,
2025_6_13,森浦 大輔,6,13,,
2025_6_14,大瀬良 大地,6,14,,
2025_6_16,森 翔平,6,16,,
2025_6_17,常廣 羽也斗,6,17,,
2025_6_18,森下 暢仁,6,18,,
2025_6_19,床田 寛樹,6,19,,
2025_6_20,栗林 良吏,6,20,,
2025_6_21,中﨑 翔太,6,21,,
2025_6_22,髙 太一,6,22,,
2025_6_24,黒原 拓未,6,24,,
2025_6_26,益田 武尚,6,26,,
2025_6_28,佐藤 柳之介,6,28,,
2025_6_29,ケムナ 誠,6,29,,
2025_6_30,滝田 一希,6,30,,
2025_6_34,高橋 昂也,6,34,,
2025_6_35,赤塚 健利,6,35,,
2025_6_36,塹江 敦哉,6,36,,
2025_6_39,長谷部 銀次,6,39,,
2025_6_41,鈴木 健矢,6,41,,
2025_6_42,ドミンゲス,6,42,,
2025_6_43,島内 颯太郎,6,43,,
2025_6_45,松本 竜也,6,45,,
2025_6_46,河野 佳,6,46,,
2025_6_47,斉藤 優汰,6,47,,
2025_6_48,アドゥワ 誠,6,48,,
2025_6_53,岡本 駿,6,53,,
2025_6_65,玉村 昇悟,6,65,,
2025_6_66,遠藤 淳志,6,66,,
2025_6_67,菊地 ハルン,6,67,,
2025_6_68,ハーン,6,68,,
2025_6_70,日髙 暖己,6,70,,
2025_6_120,杉田 健,6,120,,
2025_6_123,小船 翼,6,123,,
2025_6_125,辻 大雅,6,125,,
2025_6_126,竹下 海斗,6,126,,
2025_6_128,杉原 望来,6,128,,
2025_6_129,小林 樹斗,6,129,,
2025_6_27,會澤 翼,6,27,,
2025_6_31,坂倉 将吾,6,31,,
2025_6_32,石原 貴規,6,32,,
2025_6_40,磯村 嘉孝,6,40,,
2025_6_57,持丸 泰輝,6,57,,
2025_6_62,清水 叶人,6,62,,
2025_6_64,髙木 翔斗,6,64,,
2025_6_00,羽月 隆太郎,6,00,,
2025_6_0,上本 崇司,6,0,,
2025_6_2,田中 広輔,6,2,,
2025_6_4,矢野 雅哉,6,4,,
2025_6_5,小園 海斗,6,5,,
2025_6_7,堂林 翔太,6,7,,
2025_6_10,佐々木 泰,6,10,,
2025_6_33,菊池 涼介,6,33,,
2025_6_44,林 晃汰,6,44,,
2025_6_49,渡邉 悠斗,6,49,,
2025_6_54,韮澤 雄也,6,54,,
2025_6_58,仲田 侑仁,6,58,,
2025_6_63,内田 湘大,6,63,,
2025_6_69,山足 達也,6,69,,
2025_6_94,佐藤 啓介,6,94,,
2025_6_95,モンテロ,6,95,,
2025_6_99,二俣 翔一,6,99,,
2025_6_9,秋山 翔吾,6,9,,
2025_6_37,野間 峻祥,6,37,,
2025_6_38,宇草 孔基,6,38,,
2025_6_50,中村 健人,6,50,,
2025_6_52,末包 昇大,6,52,,
2025_6_55,松山 竜平,6,55,,
2025_6_56,久保 修,6,56,,
2025_6_59,大盛 穂,6,59,,
2025_6_60,田村 俊介,6,60,,
2025_6_61,ファビアン,6,61,,
2025_6_96,中村 奨成,6,96,,
2025_6_97,中村 貴浩,6,97,,
2025_6_14,大瀬良 大地,6,14,,
2025_6_16,森 翔平,6,16,,
2025_6_18,森下 暢仁,6,18,,
2025_6_19,床田 寛樹,6,19,,
2025_6_42,ドミンゲス,6,42,,
2025_6_65,玉村 昇悟,6,65,,
2025_6_122,安竹 俊喜,6,122,,
2025_6_127,前川 誠太,6,127,,
2025_6_130,ラミレス,6,130,,
2025_6_121,名原 典彦,6,121,,
2025_6_131,ロベルト,6,131,,
2025_7_11,上田 大河,7,11,,
2025_7_12,渡邉 勇太朗,7,12,,
2025_7_13,髙橋 光成,7,13,,
2025_7_15,與座 海人,7,15,,
2025_7_16,隅田 知一郎,7,16,,
2025_7_17,松本 航,7,17,,
2025_7_19,佐藤 隼輔,7,19,,
2025_7_20,田村 伊知郎,7,20,,
2025_7_21,武内 夏暉,7,21,,
2025_7_23,糸川 亮太,7,23,,
2025_7_25,平井 克典,7,25,,
2025_7_29,青山 美夏人,7,29,,
2025_7_34,甲斐野 央,7,34,,
2025_7_36,山田 陽翔,7,36,,
2025_7_41,成田 晴風,7,41,,
2025_7_42,ボー・タカハシ,7,42,,
2025_7_43,羽田 慎之介,7,43,,
2025_7_45,ウィンゲンター,7,45,,
2025_7_46,狩生 聖真,7,46,,
2025_7_47,杉山 遙希,7,47,,
2025_7_48,今井 達也,7,48,,
2025_7_52,篠原 響,7,52,,
2025_7_54,黒木 優太,7,54,,
2025_7_56,E.ラミレス,7,56,,
2025_7_57,黒田 将矢,7,57,,
2025_7_58,中村 祐太,7,58,,
2025_7_61,平良 海馬,7,61,,
2025_7_69,水上 由伸,7,69,,
2025_7_70,豆田 泰志,7,70,,
2025_7_71,菅井 信也,7,71,,
2025_7_111,浜屋 将太,7,111,,
2025_7_112,大曲 錬,7,112,,
2025_7_114,上間 永遠,7,114,,
2025_7_115,佐々木 健,7,115,,
2025_7_116,ロペス,7,116,,
2025_7_117,宮澤 太成,7,117,,
2025_7_120,井上 広輝,7,120,,
2025_7_121,三浦 大輝,7,121,,
2025_7_123,冨士 大和,7,123,,
2025_7_125,シンクレア,7,125,,
2025_7_127,森脇 亮介,7,127,,
2025_7_129,川下 将勲,7,129,,
2025_7_131,木瀬 翔太,7,131,,
2025_7_133,佐藤 爽,7,133,,
2025_7_22,古賀 悠斗,7,22,,
2025_7_27,炭谷 銀仁朗,7,27,,
2025_7_37,柘植 世那,7,37,,
2025_7_53,牧野 翔矢,7,53,,
2025_7_64,龍山 暖,7,64,,
2025_7_65,古市 尊,7,65,,
2025_7_00,仲田 慶介,7,00,,
2025_7_0,児玉 亮涼,7,0,,
2025_7_2,齋藤 大翔,7,2,,
2025_7_4,山野辺 翔,7,4,,
2025_7_5,外崎 修汰,7,5,,
2025_7_6,源田 壮亮,7,6,,
2025_7_10,佐藤 龍世,7,10,,
2025_7_30,元山 飛優,7,30,,
2025_7_32,山村 崇嘉,7,32,,
2025_7_39,平沢 大河,7,39,,
2025_7_40,セデーニョ,7,40,,
2025_7_50,髙松 渡,7,50,,
2025_7_59,古賀 輝希,7,59,,
2025_7_60,中村 剛也,7,60,,
2025_7_62,滝澤 夏央,7,62,,
2025_7_66,渡部 健人,7,66,,
2025_7_67,野村 大樹,7,67,,
2025_7_99,村田 怜音,7,99,,
2025_7_1,栗山 巧,7,1,,
2025_7_8,渡部 聖弥,7,8,,
2025_7_9,蛭間 拓哉,7,9,,
2025_7_26,ネビン,7,26,,
2025_7_31,平沼 翔太,7,31,,
2025_7_33,古川 雄大,7,33,,
2025_7_35,松原 聖弥,7,35,,
2025_7_44,林 冠臣,7,44,,
2025_7_51,西川 愛也,7,51,,
2025_7_63,長谷川 信哉,7,63,,
2025_7_68,岸 潤一郎,7,68,,
2025_7_75,奥村 光一,7,75,,
2025_7_113,野田 海人,7,113,,
2025_7_122,是澤 涼輔,7,122,,
2025_7_118,野村 和輝,7,118,,
2025_7_126,谷口 朝陽,7,126,,
2025_7_128,佐藤 太陽,7,128,,
2025_7_130,金子 功児,7,130,,
2025_7_134,川野 涼太,7,134,,
2025_7_138,福尾 遥真,7,138,,
2025_7_119,モンテル,7,119,,
2025_7_124,ガルシア,7,124,,
2025_7_132,ラマル,7,132,,
2025_7_135,仲三河 優太,7,135,,
2025_7_137,澤田 遥斗,7,137,,
2025_7_139,オケム,7,139,,
2025_8_12,矢澤 宏太,8,12,,
2025_8_13,生田目 翼,8,13,,
2025_8_14,加藤 貴之,8,14,,
2025_8_16,達 孝太,8,16,,
2025_8_17,伊藤 大海,8,17,,
2025_8_18,山﨑 福也,8,18,,
2025_8_19,玉井 大翔,8,19,,
2025_8_20,上原 健太,8,20,,
2025_8_22,杉浦 稔大,8,22,,
2025_8_24,金村 尚真,8,24,,
2025_8_25,宮西 尚生,8,25,,
2025_8_26,田中 正義,8,26,,
2025_8_28,河野 竜生,8,28,,
2025_8_29,細野 晴希,8,29,,
2025_8_31,柴田 獅子,8,31,,
2025_8_32,藤田 琉生,8,32,,
2025_8_34,堀 瑞輝,8,34,,
2025_8_35,浅利 太門,8,35,,
2025_8_37,古林 睿煬,8,37,,
2025_8_40,福田 俊,8,40,,
2025_8_41,福谷 浩司,8,41,,
2025_8_42,ザバラ,8,42,,
2025_8_45,バーヘイゲン,8,45,,
2025_8_46,畔柳 亨丞,8,46,,
2025_8_48,齋藤 友貴哉,8,48,,
2025_8_51,石川 直也,8,51,,
2025_8_52,池田 隆英,8,52,,
2025_8_55,松浦 慶斗,8,55,,
2025_8_57,北山 亘基,8,57,,
2025_8_59,根本 悠楓,8,59,,
2025_8_62,清水 大暉,8,62,,
