match_id,inning,top_bottom,batter_id,pitcher_id,score1,score2,batter_number,batting_order,pitcher_order,runner_1b,runner_2b,runner_3b
2025_03_28_1_5,7,0,2025_5_7,2025_1_91,0,5,4,3,2,2025_5_6,0,2025_5_5
2025_03_28_1_5,7,1,2025_1_10,2025_5_12,0,5,1,7,2,0,0,0
2025_03_28_1_5,7,1,2025_1_5,2025_5_12,0,5,2,8,2,0,0,0
2025_03_28_1_5,7,1,2025_1_50,2025_5_12,0,5,3,9,2,0,0,0
2025_03_28_1_5,8,0,2025_5_25,2025_1_63,0,5,1,4,3,0,0,0
2025_03_28_1_5,8,0,2025_5_13,2025_1_63,0,5,2,5,3,0,0,0
2025_03_28_1_5,8,0,2025_5_00,2025_1_63,0,5,3,6,3,0,0,0
2025_03_28_1_5,8,1,2025_1_59,2025_5_43,0,5,1,1,3,0,0,0
2025_03_28_1_5,8,1,2025_1_13,2025_5_43,2,5,2,2,3,2025_1_5,0,0
2025_03_28_1_5,8,1,2025_1_2,2025_5_43,2,5,3,3,3,0,0,0
2025_03_28_1_5,8,1,2025_1_25,2025_5_20,2,5,4,4,4,2025_1_2,0,0
2025_03_28_1_5,8,1,2025_1_42,2025_5_20,2,5,5,5,4,2025_1_2,0,0
2025_03_28_1_5,8,1,2025_1_6,2025_5_20,2,5,6,6,4,2025_1_4,2025_1_2,0
2025_03_28_1_5,9,0,2025_5_8,2025_1_63,2,5,1,7,3,0,0,0
2025_03_28_1_5,9,0,2025_5_27,2025_1_63,2,5,2,8,3,0,0,0
2025_03_28_1_5,9,0,2025_5_4,2025_1_63,2,5,3,9,3,0,0,0
2025_03_28_1_5,9,1,2025_1_10,2025_5_34,2,5,1,7,5,0,0,0
2025_03_28_1_5,9,1,2025_1_5,2025_5_34,2,5,2,8,5,2025_1_1,0,0
2025_03_28_1_5,9,1,2025_1_7,2025_5_34,2,5,3,9,5,2025_1_1,0,0
2025_03_28_1_5,9,1,2025_1_59,2025_5_34,3,5,4,1,5,2025_1_0,0,2025_1_1
2025_03_28_1_5,9,1,2025_1_13,2025_5_34,3,5,5,2,5,2025_1_5,0,2025_1_0
2025_03_28_1_5,9,1,2025_1_2,2025_5_34,5,5,6,3,5,2025_1_1,2025_1_5,2025_1_0
2025_03_28_1_5,9,1,2025_1_25,2025_5_34,5,5,7,4,5,2025_1_2,2025_1_1,0
2025_03_28_1_5,9,1,2025_1_42,2025_5_34,5,5,8,5,5,2025_1_2,2025_1_2,2025_1_1
2025_03_28_1_5,9,1,2025_1_6,2025_5_34,5,5,9,6,5,2025_1_2,2025_1_2,2025_1_1
2025_03_28_1_5,1,0,2025_5_3,2025_1_92,5,5,1,1,4,0,0,0
2025_03_28_1_5,1,0,2025_5_64,2025_1_92,5,5,2,2,4,0,0,0
2025_03_28_1_5,1,0,2025_5_7,2025_1_92,5,5,3,3,4,0,0,0
2025_03_28_1_5,1,1,2025_1_10,2025_5_17,5,5,1,7,6,0,0,0
2025_03_28_1_5,1,1,2025_1_5,2025_5_17,5,5,2,8,6,2025_1_0,0,0
2025_03_28_1_5,1,1,2025_1_24,2025_5_17,5,5,3,9,6,0,2025_1_0,0
2025_03_28_1_5,1,1,2025_1_59,2025_5_17,6,5,4,1,6,0,2025_1_0,0
2025_03_28_3_6,1,0,2025_6_1,2025_3_11,0,0,1,1,1,0,0,0
2025_03_28_3_6,1,0,2025_6_60,2025_3_11,0,0,2,2,1,0,0,0
2025_03_28_3_6,1,0,2025_6_4,2025_3_11,0,0,3,3,1,0,0,0
2025_03_28_3_6,1,0,2025_6_25,2025_3_11,0,0,4,4,1,2025_6_4,0,0
2025_03_28_3_6,1,1,2025_3_58,2025_6_19,0,0,1,1,1,0,0,0
2025_03_28_3_6,1,1,2025_3_2,2025_6_19,0,0,2,2,1,0,0,0
2025_03_28_3_6,1,1,2025_3_25,2025_6_19,0,0,3,3,1,2025_3_2,0,0
2025_03_28_3_6,1,1,2025_3_3,2025_6_19,1,0,4,4,1,2025_3_2,0,0
2025_03_28_3_6,2,0,2025_6_55,2025_3_11,1,0,1,5,1,0,0,0
2025_03_28_3_6,2,0,2025_6_6,2025_3_11,1,0,2,6,1,0,0,0
2025_03_28_3_6,2,0,2025_6_5,2025_3_11,1,0,3,7,1,0,0,0
2025_03_28_3_6,2,1,2025_3_51,2025_6_19,1,0,1,5,1,0,0,0
2025_03_28_3_6,2,1,2025_3_61,2025_6_19,1,0,2,6,1,2025_3_5,0,0
2025_03_28_3_6,2,1,2025_3_50,2025_6_19,1,0,3,7,1,2025_3_6,2025_3_5,0
2025_03_28_3_6,2,1,2025_3_6,2025_6_19,2,0,4,8,1,0,0,2025_3_5
2025_03_28_3_6,2,1,2025_3_11,2025_6_19,2,0,5,9,1,2025_3_6,0,0
2025_03_28_3_6,3,0,2025_6_35,2025_3_11,2,0,1,8,1,0,0,0
2025_03_28_3_6,3,0,2025_6_19,2025_3_11,2,0,2,9,1,0,0,0
2025_03_28_3_6,3,0,2025_6_1,2025_3_11,2,0,3,1,1,0,0,0
2025_03_28_3_6,3,0,2025_6_60,2025_3_11,2,0,4,2,1,0,2025_6_1,0
2025_03_28_3_6,3,1,2025_3_58,2025_6_19,2,0,1,1,1,0,0,0
2025_03_28_3_6,3,1,2025_3_2,2025_6_19,2,0,2,2,1,0,0,0
2025_03_28_3_6,3,1,2025_3_25,2025_6_19,2,0,3,3,1,0,0,0
2025_03_28_3_6,4,0,2025_6_4,2025_3_11,2,0,1,3,1,0,0,0
2025_03_28_3_6,4,0,2025_6_25,2025_3_11,2,0,2,4,1,0,0,0
2025_03_28_3_6,4,0,2025_6_55,2025_3_11,2,0,3,5,1,0,0,0
2025_03_28_3_6,4,1,2025_3_3,2025_6_19,2,0,1,4,1,0,0,0
2025_03_28_3_6,4,1,2025_3_51,2025_6_19,2,0,2,5,1,0,0,0
2025_03_28_3_6,4,1,2025_3_61,2025_6_19,2,0,3,6,1,0,0,0
2025_03_28_3_6,5,0,2025_6_6,2025_3_11,2,0,1,6,1,0,0,0
2025_03_28_3_6,5,0,2025_6_5,2025_3_11,2,0,2,7,1,0,2025_6_6,0
2025_03_28_3_6,5,0,2025_6_35,2025_3_11,2,0,3,8,1,0,2025_6_6,0
2025_03_28_3_6,5,0,2025_6_19,2025_3_11,2,0,4,9,1,0,2025_6_6,0
2025_03_28_3_6,5,1,2025_3_50,2025_6_19,2,0,1,7,1,0,0,0
2025_03_28_3_6,5,1,2025_3_6,2025_6_19,2,0,2,8,1,0,0,0
2025_03_28_3_6,5,1,2025_3_11,2025_6_19,2,0,3,9,1,2025_3_6,0,0
2025_03_28_3_6,5,1,2025_3_58,2025_6_19,3,0,4,1,1,0,2025_3_6,0
2025_03_28_3_6,5,1,2025_3_2,2025_6_19,3,0,5,2,1,2025_3_5,0,0
2025_03_28_3_6,6,0,2025_6_1,2025_3_11,3,0,1,1,1,0,0,0
2025_03_28_3_6,6,0,2025_6_60,2025_3_11,3,0,2,2,1,0,0,0
2025_03_28_3_6,6,0,2025_6_4,2025_3_11,3,0,3,3,1,0,0,0
2025_03_28_3_6,6,1,2025_3_25,2025_6_19,3,0,1,3,1,0,0,0
2025_03_28_3_6,6,1,2025_3_3,2025_6_19,3,0,2,4,1,0,2025_3_2,0
2025_03_28_3_6,6,1,2025_3_51,2025_6_19,4,0,3,5,1,2025_3_3,0,2025_3_2
2025_03_28_3_6,6,1,2025_3_61,2025_6_54,4,0,4,6,2,0,2025_3_5,2025_3_3
2025_03_28_3_6,6,1,2025_3_50,2025_6_54,5,0,5,7,2,0,2025_3_5,2025_3_3
2025_03_28_3_6,6,1,2025_3_6,2025_6_54,5,0,6,8,2,0,2025_3_5,0
2025_03_28_3_6,7,0,2025_6_25,2025_3_11,5,0,1,4,1,0,0,0
2025_03_28_3_6,7,0,2025_6_55,2025_3_11,5,0,2,5,1,0,0,0
2025_03_28_3_6,7,0,2025_6_6,2025_3_11,5,0,3,6,1,0,2025_6_5,0
2025_03_28_3_6,7,0,2025_6_5,2025_3_11,5,0,4,7,1,0,2025_6_5,0
2025_03_28_3_6,7,1,2025_3_26,2025_6_33,5,0,1,9,3,0,0,0
2025_03_28_3_6,7,1,2025_3_58,2025_6_33,5,0,2,1,3,2025_3_2,0,0
2025_03_28_3_6,7,1,2025_3_2,2025_6_33,5,0,3,2,3,2025_3_2,0,0
2025_03_28_3_6,7,1,2025_3_25,2025_6_33,5,0,4,3,3,0,0,2025_3_2
2025_03_28_3_6,8,0,2025_6_8,2025_3_19,5,0,1,8,2,0,0,0
2025_03_28_3_6,8,0,2025_6_51,2025_3_19,5,0,2,9,2,0,0,0
2025_03_28_3_6,8,0,2025_6_1,2025_3_19,5,0,3,1,2,0,0,0
2025_03_28_3_6,8,1,2025_3_3,2025_6_13,5,0,1,4,4,0,0,0
2025_03_28_3_6,8,1,2025_3_51,2025_6_13,5,0,2,5,4,0,0,0
2025_03_28_3_6,8,1,2025_3_61,2025_6_13,5,0,3,6,4,2025_3_9,0,0
2025_03_28_3_6,9,0,2025_6_63,2025_3_22,5,0,1,2,3,0,0,0
2025_03_28_3_6,9,0,2025_6_4,2025_3_22,5,0,2,3,3,2025_6_6,0,0
2025_03_28_3_6,9,0,2025_6_25,2025_3_22,5,0,3,4,3,2025_6_6,0,0
2025_03_28_3_6,9,0,2025_6_55,2025_3_22,5,0,4,5,3,2025_6_6,0,0
2025_03_28_2_4,1,0,2025_2_5,2025_4_18,0,0,1,1,1,0,0,0
2025_03_28_2_4,1,0,2025_2_51,2025_4_18,0,0,2,2,1,0,0,0
2025_03_28_2_4,1,0,2025_2_8,2025_4_18,2,0,3,3,1,2025_2_5,0,0
2025_03_28_2_4,1,0,2025_2_1,2025_4_18,2,0,4,4,1,0,0,0
2025_03_28_2_4,1,0,2025_2_3,2025_4_18,2,0,5,5,1,0,0,0
2025_03_28_2_4,1,1,2025_4_99,2025_2_41,2,0,1,1,1,0,0,0
2025_03_28_2_4,1,1,2025_4_4,2025_2_41,2,0,2,2,1,0,0,0
2025_03_28_2_4,1,1,2025_4_5,2025_2_41,2,0,3,3,1,0,0,0
2025_03_28_2_4,2,0,2025_2_58,2025_4_18,2,0,1,6,1,0,0,0
2025_03_28_2_4,2,0,2025_2_12,2025_4_18,2,0,2,7,1,0,0,0
2025_03_28_2_4,2,0,2025_2_0,2025_4_18,2,0,3,8,1,0,0,0
2025_03_28_2_4,2,1,2025_4_95,2025_2_41,2,0,1,4,1,0,0,0
2025_03_28_2_4,2,1,2025_4_9,2025_2_41,2,0,2,5,1,0,0,0
2025_03_28_2_4,2,1,2025_4_61,2025_2_41,2,0,3,6,1,0,0,0
2025_03_28_2_4,3,0,2025_2_41,2025_4_18,2,0,1,9,1,0,0,0
2025_03_28_2_4,3,0,2025_2_5,2025_4_18,2,0,2,1,1,0,0,0
2025_03_28_2_4,3,0,2025_2_51,2025_4_18,2,0,3,2,1,2025_2_5,0,0
2025_03_28_2_4,3,0,2025_2_8,2025_4_18,2,0,4,3,1,2025_2_5,0,0
2025_03_28_2_4,3,1,2025_4_33,2025_2_41,2,0,1,7,1,0,0,0
2025_03_28_2_4,3,1,2025_4_18,2025_2_41,2,0,2,8,1,0,2025_4_3,0
2025_03_28_2_4,3,1,2025_4_27,2025_2_41,2,0,3,9,1,0,0,2025_4_3
2025_03_28_2_4,3,1,2025_4_99,2025_2_41,2,0,4,1,1,0,0,2025_4_3
2025_03_28_2_4,4,0,2025_2_1,2025_4_18,2,0,1,4,1,0,0,0
2025_03_28_2_4,4,0,2025_2_3,2025_4_18,2,0,2,5,1,2025_2_1,0,0
2025_03_28_2_4,4,0,2025_2_58,2025_4_18,2,0,3,6,1,0,0,0
2025_03_28_2_4,4,1,2025_4_4,2025_2_41,2,0,1,2,1,0,0,0
2025_03_28_2_4,4,1,2025_4_5,2025_2_41,2,0,2,3,1,2025_4_4,0,0
2025_03_28_2_4,4,1,2025_4_95,2025_2_41,2,0,3,4,1,2025_4_4,0,0
2025_03_28_2_4,4,1,2025_4_9,2025_2_41,2,0,4,5,1,0,2025_4_9,0
2025_03_28_2_4,5,0,2025_2_12,2025_4_18,2,0,1,7,1,0,0,0
2025_03_28_2_4,5,0,2025_2_0,2025_4_18,2,0,2,8,1,2025_2_1,0,0
2025_03_28_2_4,5,0,2025_2_41,2025_4_18,2,0,3,9,1,2025_2_0,0,0
2025_03_28_2_4,5,0,2025_2_5,2025_4_18,2,0,4,1,1,2025_2_0,0,0
2025_03_28_2_4,5,0,2025_2_51,2025_4_18,2,0,5,2,1,2025_2_5,2025_2_0,0
2025_03_28_2_4,5,1,2025_4_61,2025_2_41,2,0,1,6,1,0,0,0
2025_03_28_2_4,5,1,2025_4_33,2025_2_41,2,0,2,7,1,0,0,0
2025_03_28_2_4,5,1,2025_4_18,2025_2_41,2,0,3,8,1,0,0,0
2025_03_28_2_4,6,0,2025_2_8,2025_4_18,2,0,1,3,1,0,0,0
2025_03_28_2_4,6,0,2025_2_1,2025_4_18,2,0,2,4,1,0,0,0
2025_03_28_2_4,6,0,2025_2_3,2025_4_18,2,0,3,5,1,0,0,0
2025_03_28_2_4,6,1,2025_4_27,2025_2_41,2,0,1,9,1,0,0,0
2025_03_28_2_4,6,1,2025_4_99,2025_2_41,2,0,2,1,1,0,0,0
2025_03_28_2_4,6,1,2025_4_4,2025_2_41,2,0,3,2,1,0,0,0
2025_03_28_2_4,7,0,2025_2_58,2025_4_18,2,0,1,6,1,0,0,0
2025_03_28_2_4,7,0,2025_2_12,2025_4_18,2,0,2,7,1,0,0,0
2025_03_28_2_4,7,0,2025_2_0,2025_4_18,2,0,3,8,1,2025_2_1,0,0
2025_03_28_2_4,7,0,2025_2_41,2025_4_18,2,0,4,9,1,0,2025_2_1,0
2025_03_28_2_4,7,1,2025_4_5,2025_2_41,2,0,1,3,1,0,0,0
2025_03_28_2_4,7,1,2025_4_95,2025_2_41,2,0,2,4,1,0,0,0
2025_03_28_2_4,7,1,2025_4_9,2025_2_41,2,0,3,5,1,0,0,0
2025_03_28_2_4,7,1,2025_4_61,2025_2_41,2,0,4,6,1,2025_4_9,0,0
2025_03_28_2_4,8,0,2025_2_5,2025_4_36,2,0,1,1,2,0,0,0
2025_03_28_2_4,8,0,2025_2_51,2025_4_36,2,0,2,2,2,0,2025_2_5,0
2025_03_28_2_4,8,0,2025_2_8,2025_4_36,2,0,3,3,2,0,2025_2_5,0
2025_03_28_2_4,8,0,2025_2_1,2025_4_36,2,0,4,4,2,0,2025_2_5,0
2025_03_28_2_4,8,0,2025_2_3,2025_4_36,3,0,5,5,2,2025_2_1,2025_2_5,0
2025_03_28_2_4,8,0,2025_2_58,2025_4_36,4,0,6,6,2,2025_2_3,0,2025_2_1
2025_03_28_2_4,8,0,2025_2_12,2025_4_21,4,0,7,7,3,2025_2_5,0,2025_2_3
2025_03_28_2_4,8,1,2025_4_33,2025_2_41,4,0,1,7,1,0,0,0
2025_03_28_2_4,8,1,2025_4_37,2025_2_41,4,0,2,8,1,0,0,0
2025_03_28_2_4,8,1,2025_4_60,2025_2_41,4,0,3,9,1,0,0,0
2025_03_28_2_4,9,0,2025_2_0,2025_4_53,4,0,1,8,4,0,0,0
2025_03_28_2_4,9,0,2025_2_41,2025_4_53,4,0,2,9,4,0,0,0
2025_03_28_2_4,9,0,2025_2_5,2025_4_53,4,0,3,1,4,0,0,0
2025_03_28_2_4,9,0,2025_2_51,2025_4_53,4,0,4,2,4,2025_2_5,0,0
2025_03_28_2_4,9,1,2025_4_99,2025_2_41,4,0,1,1,1,0,0,0
2025_03_28_2_4,9,1,2025_4_4,2025_2_41,4,0,2,2,1,0,0,0
2025_03_28_2_4,9,1,2025_4_5,2025_2_41,4,0,3,3,1,2025_4_4,0,0
2025_03_28_2_4,9,1,2025_4_95,2025_2_41,4,0,4,4,1,2025_4_5,0,2025_4_4
2025_03_28_2_4,9,1,2025_4_9,2025_2_13,4,0,5,5,2,2025_4_5,0,2025_4_4
2025_03_28_8_12,1,0,2025_8_12,2025_12_48,0,0,1,1,1,0,0,0
2025_03_28_8_12,1,0,2025_8_21,2025_12_48,0,0,2,2,1,0,0,0
2025_03_28_8_12,1,0,2025_8_99,2025_12_48,0,0,3,3,1,0,0,0
2025_03_28_8_12,1,1,2025_12_63,2025_8_24,0,0,1,1,1,0,0,0
2025_03_28_8_12,1,1,2025_12_51,2025_8_24,0,0,2,2,1,0,0,0
2025_03_28_8_12,1,1,2025_12_26,2025_8_24,0,0,3,3,1,0,0,0
2025_03_28_8_12,2,0,2025_8_5,2025_12_48,0,0,1,4,1,0,0,0
2025_03_28_8_12,2,0,2025_8_64,2025_12_48,0,0,2,5,1,0,0,0
2025_03_28_8_12,2,0,2025_8_66,2025_12_48,0,0,3,6,1,0,2025_8_6,0
2025_03_28_8_12,2,0,2025_8_4,2025_12_48,0,0,4,7,1,0,2025_8_6,0
2025_03_28_8_12,2,1,2025_12_40,2025_8_24,0,0,1,4,1,0,0,0
2025_03_28_8_12,2,1,2025_12_8,2025_8_24,0,0,2,5,1,0,0,0
2025_03_28_8_12,2,1,2025_12_5,2025_8_24,0,0,3,6,1,0,0,0
2025_03_28_8_12,3,0,2025_8_43,2025_12_48,0,0,1,8,1,0,0,0
2025_03_28_8_12,3,0,2025_8_50,2025_12_48,0,0,2,9,1,0,0,0
2025_03_28_8_12,3,0,2025_8_12,2025_12_48,0,0,3,1,1,0,0,0
2025_03_28_8_12,3,1,2025_12_6,2025_8_24,0,0,1,7,1,0,0,0
2025_03_28_8_12,3,1,2025_12_22,2025_8_24,0,0,2,8,1,0,0,0
2025_03_28_8_12,3,1,2025_12_30,2025_8_24,0,0,3,9,1,0,0,0
2025_03_28_8_12,4,0,2025_8_21,2025_12_48,0,0,1,2,1,0,0,0
2025_03_28_8_12,4,0,2025_8_99,2025_12_48,0,0,2,3,1,0,0,0
2025_03_28_8_12,4,0,2025_8_5,2025_12_48,0,0,3,4,1,0,0,0
2025_03_28_8_12,4,1,2025_12_63,2025_8_24,0,0,1,1,1,0,0,0
2025_03_28_8_12,4,1,2025_12_51,2025_8_24,0,0,2,2,1,0,0,0
2025_03_28_8_12,4,1,2025_12_26,2025_8_24,0,0,3,3,1,2025_12_5,0,0
2025_03_28_8_12,4,1,2025_12_40,2025_8_24,0,0,4,4,1,2025_12_2,0,0
2025_03_28_8_12,5,0,2025_8_64,2025_12_48,0,0,1,5,1,0,0,0
2025_03_28_8_12,5,0,2025_8_66,2025_12_48,0,0,2,6,1,2025_8_6,0,0
2025_03_28_8_12,5,0,2025_8_4,2025_12_48,0,0,3,7,1,0,0,0
2025_03_28_8_12,5,1,2025_12_8,2025_8_24,0,0,1,5,1,0,0,0
2025_03_28_8_12,5,1,2025_12_5,2025_8_24,0,0,2,6,1,2025_12_8,0,0
2025_03_28_8_12,5,1,2025_12_6,2025_8_24,0,0,3,7,1,0,2025_12_8,0
2025_03_28_8_12,5,1,2025_12_22,2025_8_24,0,0,4,8,1,0,0,2025_12_8
2025_03_28_8_12,6,0,2025_8_43,2025_12_48,0,0,1,8,1,0,0,0
2025_03_28_8_12,6,0,2025_8_50,2025_12_48,0,0,2,9,1,0,0,0
2025_03_28_8_12,6,0,2025_8_12,2025_12_48,0,0,3,1,1,0,0,0
2025_03_28_8_12,6,1,2025_12_30,2025_8_24,0,0,1,9,1,0,0,0
2025_03_28_8_12,6,1,2025_12_63,2025_8_24,0,0,2,1,1,0,0,0
2025_03_28_8_12,6,1,2025_12_51,2025_8_24,0,0,3,2,1,0,0,0
2025_03_28_8_12,6,1,2025_12_26,2025_8_24,0,0,4,3,1,2025_12_5,0,0
2025_03_28_8_12,7,0,2025_8_21,2025_12_48,1,0,1,2,1,0,0,0
2025_03_28_8_12,7,0,2025_8_99,2025_12_48,1,0,2,3,1,0,0,0
2025_03_28_8_12,7,0,2025_8_5,2025_12_48,1,0,3,4,1,2025_8_9,0,0
2025_03_28_8_12,7,0,2025_8_64,2025_12_48,1,0,4,5,1,2025_8_9,0,0
2025_03_28_8_12,7,1,2025_12_40,2025_8_24,1,0,1,4,1,0,0,0
2025_03_28_8_12,7,1,2025_12_8,2025_8_24,1,0,2,5,1,0,0,0
2025_03_28_8_12,7,1,2025_12_5,2025_8_24,1,0,3,6,1,2025_12_8,0,0
2025_03_28_8_12,8,0,2025_8_66,2025_12_48,1,0,1,6,1,0,0,0
2025_03_28_8_12,8,0,2025_8_4,2025_12_48,1,0,2,7,1,0,0,0
2025_03_28_8_12,8,0,2025_8_43,2025_12_48,1,0,3,8,1,2025_8_4,0,0
2025_03_28_8_12,8,0,2025_8_50,2025_12_48,1,0,4,9,1,0,2025_8_4,0
2025_03_28_8_12,8,1,2025_12_6,2025_8_24,1,0,1,7,1,0,0,0
2025_03_28_8_12,8,1,2025_12_22,2025_8_24,1,0,2,8,1,0,0,0
2025_03_28_8_12,8,1,2025_12_60,2025_8_24,1,0,3,9,1,0,0,0
2025_03_28_8_12,8,1,2025_12_63,2025_8_24,1,0,4,1,1,2025_12_6,0,0
2025_03_28_8_12,9,0,2025_8_12,2025_12_48,1,0,1,1,1,0,0,0
2025_03_28_8_12,9,0,2025_8_21,2025_12_48,1,0,2,2,1,0,0,0
2025_03_28_8_12,9,0,2025_8_99,2025_12_48,2,0,3,3,1,0,0,0
2025_03_28_8_12,9,0,2025_8_5,2025_12_48,2,0,4,4,1,0,0,0
2025_03_28_8_12,9,1,2025_12_51,2025_8_24,2,0,1,2,1,0,0,0
2025_03_28_8_12,9,1,2025_12_26,2025_8_24,2,0,2,3,1,2025_12_5,0,0
2025_03_28_8_12,9,1,2025_12_40,2025_8_24,2,0,3,4,1,2025_12_5,0,0
2025_03_28_10_11,1,0,2025_10_0,2025_11_18,0,0,1,1,1,0,0,0
2025_03_28_10_11,1,0,2025_10_1,2025_11_18,0,0,2,2,1,0,0,0
2025_03_28_10_11,1,0,2025_10_51,2025_11_18,0,0,3,3,1,0,0,0
2025_03_28_10_11,1,1,2025_11_67,2025_10_21,0,0,1,1,1,0,0,0
2025_03_28_10_11,1,1,2025_11_6,2025_10_21,0,0,2,2,1,0,0,0
2025_03_28_10_11,1,1,2025_11_24,2025_10_21,0,0,3,3,1,0,0,0
2025_03_28_10_11,2,0,2025_10_8,2025_11_18,0,0,1,4,1,0,0,0
2025_03_28_10_11,2,0,2025_10_3,2025_11_18,0,0,2,5,1,0,0,0
2025_03_28_10_11,2,0,2025_10_6,2025_11_18,0,0,3,6,1,0,0,0
